Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
2025-07-01,14,Clara Brugada,CDMX,0.56,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,15,Marina del Pilar Ávila,Baja California,0.55,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,16,Américo Villarreal,Tamaulipas,0.54,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,17,Rubén Rocha Moya,Sinaloa,0.53,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,18,Joaquín Díaz Mena,Yucatán,0.51,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,19,Eduardo Ramírez,Chiapas,0.5,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,20,Layda Sansores,Campeche,0.49,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,21,Javier May,Tabasco,0.48,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,22,Alfredo Ramírez Bedolla,Michoacán,0.47,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,23,Julio Menchaca,Hidalgo,0.46,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,24,Delfina Gómez,Estado de México,0.46,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,25,Lorena Cuéllar,Tlaxcala,0.45,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,26,Marina del Pilar Ávila,Baja California,0.44,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,27,Rocío Nahle,Veracruz,0.44,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,28,Ricardo Gallardo,San Luis Potosí,0.43,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,29,Indira Vizcaíno,Colima,0.42,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,30,Miguel Ángel Navarro,Nayarit,0.42,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,31,Margarita González Saravia,Morelos,0.4,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,32,David Monreal,Zacatecas,0.27,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-07-01,1,Mauricio Kuri,Querétaro,0.77,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,2,Tere Jiménez,Aguascalientes,0.74,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,3,Manolo Jiménez Salinas,Coahuila,0.74,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,4,Samuel García,Nuevo León,0.72,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,5,María Eugenia Campos,Chihuahua,0.72,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,6,Dennise García Muñoz Ledo,Guanajuato,0.72,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,7,Alejandro Armenta,Puebla,0.67,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,8,Salomón Jara,Oaxaca,0.65,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,9,Esteban Villegas,Durango,0.64,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,10,Pablo Lemus,Jalisco,0.62,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,11,Alfonso Durazo,Sonora,0.61,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,12,Clara Brugada,CDMX,0.61,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,13,Joaquín Díaz Mena,Yucatán,0.6,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,14,Evelyn Salgado,Guerrero,0.6,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,15,Eduardo Ramírez,Chiapas,0.59,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,16,Layda Sansores,Campeche,0.55,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,17,Marina del Pilar Ávila,Baja California,0.55,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,18,Rubén Rocha Moya,Sinaloa,0.55,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,19,Mara Lezama,Quintana Roo,0.55,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,20,Américo Villarreal,Tamaulipas,0.52,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,21,Miguel Ángel Navarro,Nayarit,0.5,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,22,Ricardo Gallardo,San Luis Potosí,0.5,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,23,Rocío Nahle,Veracruz,0.49,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,24,Lorena Cuéllar,Tlaxcala,0.49,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,25,Delfina Gómez,Estado de México,0.48,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,26,Indira Vizcaíno,Colima,0.47,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,27,Margarita González Saravia,Morelos,0.45,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,28,Javier May,Tabasco,0.44,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,29,Víctor Manuel Castro,Baja California Sur,0.42,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,30,Alfredo Ramírez Bedolla,Michoacán,0.41,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,31,Julio Menchaca,Hidalgo,0.4,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-07-01,32,David Monreal,Zacatecas,0.25,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-06-01,1,Eduardo Ramírez,Chiapas,0.52,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,2,Tere Jiménez,Aguascalientes,0.456,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,3,Américo Villarreal,Tamaulipas,0.452,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,4,Dennise García Muñoz Ledo,Guanajuato,0.408,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,5,Alfonso Durazo,Sonora,0.403,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,6,Lorena Cuéllar,Tlaxcala,0.401,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,7,Esteban Villegas,Durango,0.394,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,8,María Eugenia Campos,Chihuahua,0.392,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,9,Clara Brugada,CDMX,0.37,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,10,Evelyn Salgado,Guerrero,0.358,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,11,Delfina Gómez,Estado de México,0.351,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,12,Manolo Jiménez Salinas,Coahuila,0.34,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,13,Pablo Lemus,Jalisco,0.317,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,14,Mauricio Kuri,Querétaro,0.316,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,15,Joaquín Díaz Mena,Yucatán,0.3,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,16,Rocío Nahle,Veracruz,0.3,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,17,Margarita González Saravia,Morelos,0.295,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,18,Javier May,Tabasco,0.284,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,19,Samuel García,Nuevo León,0.28,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,20,Layda Sansores,Campeche,0.269,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,21,Indira Vizcaíno,Colima,0.268,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,22,Salomón Jara,Oaxaca,0.248,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,23,Mara Lezama,Quintana Roo,0.237,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,24,Rubén Rocha Moya,Sinaloa,0.227,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,25,Miguel Ángel Navarro,Nayarit,0.223,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,26,Ricardo Gallardo,San Luis Potosí,0.197,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,27,Alejandro Armenta,Puebla,0.191,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,28,Víctor Manuel Castro,Baja California Sur,0.19,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,29,Julio Menchaca,Hidalgo,0.179,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,30,Alfredo Ramírez Bedolla,Michoacán,0.13,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,31,Marina del Pilar Ávila,Baja California,0.117,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,32,David Monreal,Zacatecas,0.078,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
2025-06-01,1,Tere Jiménez,Aguascalientes,0.455,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,2,Samuel García,Nuevo León,0.416,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,3,Alfonso Durazo,Sonora,0.413,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,4,Mauricio Kuri,Querétaro,0.369,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,5,María Eugenia Campos,Chihuahua,0.368,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,6,Esteban Villegas,Durango,0.364,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,7,Lorena Cuéllar,Tlaxcala,0.359,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,8,Manolo Jiménez Salinas,Coahuila,0.35,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,9,Eduardo Ramírez,Chiapas,0.347,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,10,Dennise García Muñoz Ledo,Guanajuato,0.346,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,11,Américo Villarreal,Tamaulipas,0.336,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,12,Víctor Manuel Castro,Baja California Sur,0.311,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,13,Pablo Lemus,Jalisco,0.306,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,14,Clara Brugada,CDMX,0.298,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,15,Layda Sansores,Campeche,0.284,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,16,Joaquín Díaz Mena,Yucatán,0.28,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,17,Ricardo Gallardo,San Luis Potosí,0.28,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,18,Margarita González Saravia,Morelos,0.278,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,19,Delfina Gómez,Estado de México,0.272,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,20,Indira Vizcaíno,Colima,0.27,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,21,Rubén Rocha Moya,Sinaloa,0.253,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,22,Evelyn Salgado,Guerrero,0.246,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,23,Salomón Jara,Oaxaca,0.244,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,24,Javier May,Tabasco,0.232,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,25,Julio Menchaca,Hidalgo,0.197,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,26,Mara Lezama,Quintana Roo,0.184,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,27,David Monreal,Zacatecas,0.172,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,28,Rocío Nahle,Veracruz,0.172,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,29,Miguel Ángel Navarro,Nayarit,0.168,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,30,Alejandro Armenta,Puebla,0.151,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,31,Marina del Pilar Ávila,Baja California,0.137,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,32,Alfredo Ramírez Bedolla,Michoacán,0.124,Confianza de empresarios,Arias,en funciones,Desarrollo económico
2025-06-01,1,Samuel García,Nuevo León,0.432,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,2,Tere Jiménez,Aguascalientes,0.426,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,3,Alfonso Durazo,Sonora,0.388,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,4,Lorena Cuéllar,Tlaxcala,0.361,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,5,María Eugenia Campos,Chihuahua,0.352,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,6,Mauricio Kuri,Querétaro,0.35,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,7,Américo Villarreal,Tamaulipas,0.349,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,8,Dennise García Muñoz Ledo,Guanajuato,0.335,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,9,Víctor Manuel Castro,Baja California Sur,0.335,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,10,Ricardo Gallardo,San Luis Potosí,0.308,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,11,Pablo Lemus,Jalisco,0.305,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,12,Indira Vizcaíno,Colima,0.288,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,13,Esteban Villegas,Durango,0.288,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,14,Manolo Jiménez Salinas,Coahuila,0.287,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,15,Clara Brugada,CDMX,0.274,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,16,Delfina Gómez,Estado de México,0.251,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,17,Joaquín Díaz Mena,Yucatán,0.235,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,18,Layda Sansores,Campeche,0.229,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,19,Salomón Jara,Oaxaca,0.227,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,20,Eduardo Ramírez,Chiapas,0.224,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,21,Rubén Rocha Moya,Sinaloa,0.221,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,22,Evelyn Salgado,Guerrero,0.221,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,23,Mara Lezama,Quintana Roo,0.213,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,24,Margarita González Saravia,Morelos,0.209,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,25,Marina del Pilar Ávila,Baja California,0.184,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,26,Miguel Ángel Navarro,Nayarit,0.182,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,27,Javier May,Tabasco,0.176,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,28,Rocío Nahle,Veracruz,0.16,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,29,Julio Menchaca,Hidalgo,0.159,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,30,Alejandro Armenta,Puebla,0.154,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,31,David Monreal,Zacatecas,0.125,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,32,Alfredo Ramírez Bedolla,Michoacán,0.103,Empleo,Arias,en funciones,Desarrollo económico
2025-06-01,1,Joaquín Díaz Mena,Yucatán,0.43,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,2,Ricardo Gallardo,San Luis Potosí,0.414,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,3,Lorena Cuéllar,Tlaxcala,0.399,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,4,Layda Sansores,Campeche,0.369,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,5,Mauricio Kuri,Querétaro,0.352,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,6,Clara Brugada,CDMX,0.35,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,7,Rubén Rocha Moya,Sinaloa,0.33,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,8,Tere Jiménez,Aguascalientes,0.322,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,9,Rubén Rocha Moya,Sinaloa,0.316,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,10,Eduardo Ramírez,Chiapas,0.284,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,11,Esteban Villegas,Durango,0.28,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,12,Dennise García Muñoz Ledo,Guanajuato,0.274,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,13,María Eugenia Campos,Chihuahua,0.273,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,14,Evelyn Salgado,Guerrero,0.267,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,15,Pablo Lemus,Jalisco,0.251,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,16,Javier May,Tabasco,0.249,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,17,Américo Villarreal,Tamaulipas,0.249,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,18,Salomón Jara,Oaxaca,0.225,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,19,Delfina Gómez,Estado de México,0.222,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,20,Manolo Jiménez Salinas,Coahuila,0.2,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,21,Miguel Ángel Navarro,Nayarit,0.198,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,22,Víctor Manuel Castro,Baja California Sur,0.19,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,23,Julio Menchaca,Hidalgo,0.187,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,24,Indira Vizcaíno,Colima,0.163,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,25,Samuel García,Nuevo León,0.155,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,26,Alejandro Armenta,Puebla,0.153,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,27,David Monreal,Zacatecas,0.141,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,28,Rocío Nahle,Veracruz,0.14,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,29,Alfredo Ramírez Bedolla,Michoacán,0.14,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,30,Marina del Pilar Ávila,Baja California,0.126,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,31,Margarita González Saravia,Morelos,0.125,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,32,Mara Lezama,Quintana Roo,0.117,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
2025-06-01,1,Tere Jiménez,Aguascalientes,0.427,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
