Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
abr-26,30,Margarita González Saravia,Morelos,0.071,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
abr-26,32,Margarita González Saravia,Morelos,0.031,Seguridad,Arias,en funciones,Gobierno Cercano
abr-26,31,Margarita González Saravia,Morelos,0.872,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
abr-26,31,Margarita González Saravia,Morelos,0.3,Capacidad,C&E Research,en funciones,Gobierno Cercano
abr-26,28,Margarita González Saravia,Morelos,0.34,Finanzas,C&E Research,en funciones,Gobierno Cercano
abr-26,30,Margarita González Saravia,Morelos,0.3,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
abr-26,29,Margarita González Saravia,Morelos,0.32,Empleo,C&E Research,en funciones,Desarrollo económico
abr-26,29,Margarita González Saravia,Morelos,0.32,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
abr-26,29,Margarita González Saravia,Morelos,0.31,Salud,C&E Research,en funciones,Bienestar del Pueblo
abr-26,27,Margarita González Saravia,Morelos,0.35,Seguridad,C&E Research,en funciones,Gobierno Cercano
may-26,26,Margarita González Saravia,Morelos,0.36,Capacidad,C&E Research,en funciones,Gobierno Cercano
may-26,23,Margarita González Saravia,Morelos,0.39,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
may-26,28,Margarita González Saravia,Morelos,0.33,Empleo,C&E Research,en funciones,Desarrollo económico
may-26,25,Margarita González Saravia,Morelos,0.38,Finanzas,C&E Research,en funciones,Gobierno Cercano
may-26,26,Margarita González Saravia,Morelos,0.37,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
may-26,25,Margarita González Saravia,Morelos,0.39,Salud,C&E Research,en funciones,Bienestar del Pueblo
may-26,24,Margarita González Saravia,Morelos,0.37,Seguridad,C&E Research,en funciones,Gobierno Cercano
jun-26,25,Margarita González Saravia,Morelos,0.463,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
jun-26,26,Margarita González Saravia,Morelos,0.373,Seguridad,La Encuesta,en funciones,Gobierno Cercano
jun-26,16,Margarita González Saravia,Morelos,0.512,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
jun-26,9,Margarita González Saravia,MORELOS,0.349,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
jun-26,32,Margarita González Saravia,MORELOS,0.693,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
jun-26,26,Margarita González Saravia,Morelos,0.283,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
jun-26,22,Margarita González Saravia,Morelos,0.31,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
jun-26,25,Margarita González Saravia,Morelos,0.441,Seguridad,Rubrum,en funciones,Gobierno Cercano
jun-26,17,Margarita González Saravia,Morelos,0.574,Cercanía,Rubrum,en funciones,Gobierno Cercano
ene-25,15,Miguel Ángel Navarro,Nayarit,0.6,Capacidad,C&E Research,en funciones,Gobierno Cercano
ene-25,12,Miguel Ángel Navarro,Nayarit,0.61,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
ene-25,17,Miguel Ángel Navarro,Nayarit,0.28,Empleo,C&E Research,en funciones,Desarrollo económico
ene-25,22,Miguel Ángel Navarro,Nayarit,0.58,Finanzas,C&E Research,en funciones,Gobierno Cercano
ene-25,21,Miguel Ángel Navarro,Nayarit,0.26,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
ene-25,18,Miguel Ángel Navarro,Nayarit,0.45,Salud,C&E Research,en funciones,Bienestar del Pueblo
ene-25,22,Miguel Ángel Navarro,Nayarit,0.54,Seguridad,C&E Research,en funciones,Gobierno Cercano
ene-25,24,Miguel Ángel Navarro,Nayarit,0.541,Salud,Rubrum,en funciones,Bienestar del Pueblo
ene-25,15,Miguel Ángel Navarro,Nayarit,0.581,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
ene-25,25,Miguel Ángel Navarro,Nayarit,0.523,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
ene-25,25,Miguel Ángel Navarro,Nayarit,0.503,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
ene-25,30,Miguel Ángel Navarro,Nayarit,0.169,Confianza de empresarios,Arias,en funciones,Desarrollo económico
ene-25,28,Miguel Ángel Navarro,Nayarit,0.184,Empleo,Arias,en funciones,Desarrollo económico
ene-25,20,Miguel Ángel Navarro,Nayarit,0.231,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
ene-25,23,Miguel Ángel Navarro,Nayarit,0.22,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
ene-25,24,Miguel Ángel Navarro,Nayarit,0.173,Salud,Arias,en funciones,Bienestar del Pueblo
ene-25,23,Miguel Ángel Navarro,Nayarit,0.297,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
ene-25,21,Miguel Ángel Navarro,Nayarit,0.276,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
ene-25,21,Miguel Ángel Navarro,Nayarit,0.314,Turismo,Arias,en funciones,Desarrollo económico
feb-25,21,Miguel Ángel Navarro,Nayarit,0.39,Capacidad,C&E Research,en funciones,Gobierno Cercano
feb-25,28,Miguel Ángel Navarro,Nayarit,0.39,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
feb-25,13,Miguel Ángel Navarro,Nayarit,0.48,Empleo,C&E Research,en funciones,Desarrollo económico
feb-25,22,Miguel Ángel Navarro,Nayarit,0.5,Finanzas,C&E Research,en funciones,Gobierno Cercano
feb-25,30,Miguel Ángel Navarro,Nayarit,0.4,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
feb-25,21,Miguel Ángel Navarro,Nayarit,0.51,Salud,C&E Research,en funciones,Bienestar del Pueblo
feb-25,9,Miguel Ángel Navarro,Nayarit,0.53,Seguridad,C&E Research,en funciones,Gobierno Cercano
feb-25,9,Miguel Ángel Navarro,Nayarit,0.605,Seguridad,Rubrum,en funciones,Gobierno Cercano
feb-25,14,Miguel Ángel Navarro,Nayarit,0.557,Salud,Rubrum,en funciones,Bienestar del Pueblo
feb-25,15,Miguel Ángel Navarro,Nayarit,0.574,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
feb-25,25,Miguel Ángel Navarro,Nayarit,0.523,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
feb-25,20,Miguel Ángel Navarro,Nayarit,0.545,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
ene-25,31,Miguel Ángel Navarro,Nayarit,0.063,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
ene-25,23,Miguel Ángel Navarro,Nayarit,0.297,Seguridad,Arias,en funciones,Gobierno Cercano
feb-25,24,Miguel Ángel Navarro,Nayarit,0.207,Confianza de empresarios,Arias,en funciones,Desarrollo económico
feb-25,26,Miguel Ángel Navarro,Nayarit,0.201,Empleo,Arias,en funciones,Desarrollo económico
feb-25,20,Miguel Ángel Navarro,Nayarit,0.242,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
feb-25,23,Miguel Ángel Navarro,Nayarit,0.219,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
feb-25,20,Miguel Ángel Navarro,Nayarit,0.177,Salud,Arias,en funciones,Bienestar del Pueblo
feb-25,23,Miguel Ángel Navarro,Nayarit,0.308,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
feb-25,17,Miguel Ángel Navarro,Nayarit,0.33,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
feb-25,8,Miguel Ángel Navarro,Nayarit,0.412,Turismo,Arias,en funciones,Desarrollo económico
mar-25,13,Miguel Ángel Navarro,Nayarit,0.562,Seguridad,Rubrum,en funciones,Gobierno Cercano
mar-25,17,Miguel Ángel Navarro,Nayarit,0.534,Salud,Rubrum,en funciones,Bienestar del Pueblo
mar-25,14,Miguel Ángel Navarro,Nayarit,0.6,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
mar-25,22,Miguel Ángel Navarro,Nayarit,0.567,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
mar-25,22,Miguel Ángel Navarro,Nayarit,0.528,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
mar-25,4,Miguel Ángel Navarro,Nayarit,0.35,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
mar-25,20,Miguel Ángel Navarro,Nayarit,0.318,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
feb-25,26,Miguel Ángel Navarro,Nayarit,0.092,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
feb-25,13,Miguel Ángel Navarro,Nayarit,0.209,Seguridad,Arias,en funciones,Gobierno Cercano
ene-25,22,Miguel Ángel Navarro,Nayarit,0.531,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
ene-25,23,Miguel Ángel Navarro,Nayarit,0.54,Cercanía,Rubrum,en funciones,Gobierno Cercano
ene-25,9,Miguel Ángel Navarro,Nayarit,0.603,Seguridad,Rubrum,en funciones,Gobierno Cercano
ene-25,27,Miguel Ángel Navarro,Nayarit,0.245,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
ene-25,5,Miguel Ángel Navarro,Nayarit,0.321,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
feb-25,18,Miguel Ángel Navarro,Nayarit,0.545,Cercanía,Rubrum,en funciones,Gobierno Cercano
mar-25,20,Miguel Ángel Navarro,Nayarit,0.55,Cercanía,Rubrum,en funciones,Gobierno Cercano
abr-25,6,Miguel Ángel Navarro,Nayarit,0.574,Seguridad,Rubrum,en funciones,Gobierno Cercano
abr-25,18,Miguel Ángel Navarro,Nayarit,0.562,Cercanía,Rubrum,en funciones,Gobierno Cercano
abr-25,14,Miguel Ángel Navarro,Nayarit,0.554,Salud,Rubrum,en funciones,Bienestar del Pueblo
abr-25,14,Miguel Ángel Navarro,Nayarit,0.596,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
abr-25,15,Miguel Ángel Navarro,Nayarit,0.581,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
abr-25,22,Miguel Ángel Navarro,Nayarit,0.528,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
abr-25,31,Miguel Ángel Navarro,Nayarit,0.37,Seguridad,C&E Research,en funciones,Gobierno Cercano
abr-25,27,Miguel Ángel Navarro,Nayarit,0.41,Salud,C&E Research,en funciones,Bienestar del Pueblo
abr-25,26,Miguel Ángel Navarro,Nayarit,0.42,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
abr-25,21,Miguel Ángel Navarro,Nayarit,0.47,Finanzas,C&E Research,en funciones,Gobierno Cercano
abr-25,29,Miguel Ángel Navarro,Nayarit,0.3,Empleo,C&E Research,en funciones,Desarrollo económico
abr-25,27,Miguel Ángel Navarro,Nayarit,0.4,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
abr-25,22,Miguel Ángel Navarro,Nayarit,0.5,Capacidad,C&E Research,en funciones,Gobierno Cercano
ene-25,17,Miguel Ángel Navarro,Nayarit,0.28,Empleo,C&E Research,en funciones,Desarrollo económico
ene-25,10,Miguel Ángel Navarro,Nayarit,0.494,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
ene-25,17,Miguel Ángel Navarro,Nayarit,0.43,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
mar-25,29,Miguel Ángel Navarro,Nayarit,0.15,Confianza de empresarios,Arias,en funciones,Desarrollo económico
mar-25,30,Miguel Ángel Navarro,Nayarit,0.139,Empleo,Arias,en funciones,Desarrollo económico
mar-25,24,Miguel Ángel Navarro,Nayarit,0.185,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
mar-25,27,Miguel Ángel Navarro,Nayarit,0.168,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
mar-25,27,Miguel Ángel Navarro,Nayarit,0.121,Salud,Arias,en funciones,Bienestar del Pueblo
mar-25,27,Miguel Ángel Navarro,Nayarit,0.211,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
mar-25,26,Miguel Ángel Navarro,Nayarit,0.265,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
mar-25,21,Miguel Ángel Navarro,Nayarit,0.279,Turismo,Arias,en funciones,Desarrollo económico
mar-25,27,Miguel Ángel Navarro,Nayarit,0.06,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
mar-25,23,Miguel Ángel Navarro,Nayarit,0.107,Seguridad,Arias,en funciones,Gobierno Cercano
may-25,9,Miguel Ángel Navarro,Nayarit,0.559,Seguridad,Rubrum,en funciones,Gobierno Cercano
may-25,15,Miguel Ángel Navarro,Nayarit,0.566,Cercanía,Rubrum,en funciones,Gobierno Cercano
may-25,14,Miguel Ángel Navarro,Nayarit,0.535,Salud,Rubrum,en funciones,Bienestar del Pueblo
may-25,11,Miguel Ángel Navarro,Nayarit,0.64,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
may-25,15,Miguel Ángel Navarro,Nayarit,0.594,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
may-25,16,Miguel Ángel Navarro,Nayarit,0.56,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
may-25,22,Miguel Ángel Navarro,Nayarit,0.37,Seguridad,C&E Research,en funciones,Gobierno Cercano
may-25,22,Miguel Ángel Navarro,Nayarit,0.41,Salud,C&E Research,en funciones,Bienestar del Pueblo
may-25,22,Miguel Ángel Navarro,Nayarit,0.38,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
may-25,20,Miguel Ángel Navarro,Nayarit,0.45,Finanzas,C&E Research,en funciones,Gobierno Cercano
may-25,25,Miguel Ángel Navarro,Nayarit,0.33,Empleo,C&E Research,en funciones,Desarrollo económico
may-25,24,Miguel Ángel Navarro,Nayarit,0.35,Capacidad,C&E Research,en funciones,Gobierno Cercano
abr-25,31,Miguel Ángel Navarro,Nayarit,0.086,Confianza de empresarios,Arias,en funciones,Desarrollo económico
abr-25,30,Miguel Ángel Navarro,Nayarit,0.131,Empleo,Arias,en funciones,Desarrollo económico
abr-25,22,Miguel Ángel Navarro,Nayarit,0.178,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
abr-25,29,Miguel Ángel Navarro,Nayarit,0.134,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
abr-25,29,Miguel Ángel Navarro,Nayarit,0.088,Salud,Arias,en funciones,Bienestar del Pueblo
abr-25,27,Miguel Ángel Navarro,Nayarit,0.211,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
abr-25,26,Miguel Ángel Navarro,Nayarit,0.239,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
abr-25,7,Miguel Ángel Navarro,Nayarit,0.399,Turismo,Arias,en funciones,Desarrollo económico
abr-25,26,Miguel Ángel Navarro,Nayarit,0.091,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
abr-25,26,Miguel Ángel Navarro,Nayarit,0.085,Seguridad,Arias,en funciones,Gobierno Cercano
may-25,24,Miguel Ángel Navarro,Nayarit,0.306,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
may-25,24,Miguel Ángel Navarro,Nayarit,0.316,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
may-25,8,Miguel Ángel Navarro,NAYARIT,0.568,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
may-25,6,Miguel Ángel Navarro,NAYARIT,0.354,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
may-25,26,Miguel Ángel Navarro,Nayarit,0.187,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
may-25,24,Miguel Ángel Navarro,Nayarit,0.199,Confianza de empresarios,Arias,en funciones,Desarrollo económico
may-25,24,Miguel Ángel Navarro,Nayarit,0.175,Empleo,Arias,en funciones,Desarrollo económico
may-25,18,Miguel Ángel Navarro,Nayarit,0.219,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
may-25,16,Miguel Ángel Navarro,Nayarit,0.241,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
may-25,23,Miguel Ángel Navarro,Nayarit,0.15,Salud,Arias,en funciones,Bienestar del Pueblo
may-25,26,Miguel Ángel Navarro,Nayarit,0.22,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
may-25,8,Miguel Ángel Navarro,Nayarit,0.448,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
may-25,21,Miguel Ángel Navarro,Nayarit,0.287,Turismo,Arias,en funciones,Desarrollo económico
may-25,25,Miguel Ángel Navarro,Nayarit,0.091,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
may-25,18,Miguel Ángel Navarro,Nayarit,0.145,Seguridad,Arias,en funciones,Gobierno Cercano
may-25,14,Miguel Ángel Navarro,Nayarit,0.734,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
jun-25,17,Miguel Ángel Navarro,Nayarit,0.52,Capacidad,C&E Research,en funciones,Gobierno Cercano
jun-25,23,Miguel Ángel Navarro,Nayarit,0.41,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jun-25,12,Miguel Ángel Navarro,Nayarit,0.58,Empleo,C&E Research,en funciones,Desarrollo económico
jun-25,27,Miguel Ángel Navarro,Nayarit,0.48,Finanzas,C&E Research,en funciones,Gobierno Cercano
jun-25,25,Miguel Ángel Navarro,Nayarit,0.43,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jun-25,22,Miguel Ángel Navarro,Nayarit,0.44,Salud,C&E Research,en funciones,Bienestar del Pueblo
jun-25,32,Miguel Ángel Navarro,Nayarit,0.23,Seguridad,C&E Research,en funciones,Gobierno Cercano
jun-25,12,Miguel Ángel Navarro,Nayarit,0.573,Seguridad,Rubrum,en funciones,Gobierno Cercano
